ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
10009,Wampanoag,,41.702591,-73.319119,wamp1249,wam,Algic,awakening,ISO 639-3,wam,Wôpanâak; Massachusett-Narragansett; Massachusett; Massachusetts; Natick; Wamponoag
1001,Xipaya,,-4.3902,-53.9648,xipa1240,xiy,Tupian,dormant,ISO 639-3,xiy,Shipaja; Xipaia; Shipaya; Chipaia; Xipáya; Šipaya; Chipaya; Achipaie
1002,Yuchi,,36.0009,-96.0988,yuch1247,yuc,Isolate,critically endangered,ISO 639-3,yuc,Euchee
10029,Suabo,,-2.1,132.197,suab1238,szp,Trans-New Guinea,critically endangered,ISO 639-3,szp,Suabau; Inanwatan; Mirabo; Iagu; Solowat; Itigo; Bira
1003,Wichita,,35.0647,-98.2788,wich1260,wic,Caddoan,dormant,ISO 639-3,wic,Witchita
1004,Achumawi,,41.5,-121.0,achu1247,acv,Palaihnihan,critically endangered,ISO 639-3,acv,Achumawi; Achomawi; Pitt River; Achoma'wi; Achowawi
10069,Aftari,,35.36,53.7,afta1234,,Indo-European,endangered,LINGUIST List,5qc,
10070,West Tarangan,,-6.573,134.147,west2538,txn,Austronesian,vulnerable,ISO 639-3,txn,West Trangan; Tarangan Barat; Tarangan (West); Aru; Aroesch
10071,Meymai,,35.34,53.24,meym1234,,Indo-European,threatened,LINGUIST List,98s,Meyma'i
10072,Zefra'i,,32.805918,52.116672,zefr1234,,Indo-European,threatened,LINGUIST List,7ri,
10073,Kuhpayi,,32.7,52.45,kuhp1234,,Indo-European,severely endangered,LINGUIST List,3oz,Kuhpāʾi
10074,Jarqu'i,,32.261704,52.198023,jarq1234,,Indo-European,threatened,LINGUIST List,1xw,
10089,Kadu,,24.2042,95.6332,kadu1254,zkd,Sino-Tibetan,vulnerable,ISO 639-3,zkd,Gadu; Gamaan; Kado; Kantu; Kadu-Ganaan; Kato; Kudo; Maw; Mawteik; Puteik; Asak; Sak; Thet; Kadu; Andro; Sengmai; Chakpa; Phayeng; Katu; Gado; Woni; That; ကဒူး
101,Kulaale,,10.176552,18.56671,fani1244,fni,Niger-Congo,endangered,ISO 639-3; Glottolog,fni; fani1244,Fagnia; Fanya; Fanyan; Fana; Fania; Fanian; Mana; Kobe; Fulfulde (Nigerian); Eywe
10109,Homshetsi,,41.468,41.558,hams1239,,Indo-European,vulnerable,LINGUIST List,1ev,Hamshen; Hamschen; Homshetsma; Hemşince
10129,Cambodian Sign Language,,11.558,104.917,camb1244,,Sign Language,endangered,LINGUIST List,4rr,CSL; CBDSL; Khmer Sign Language; KSL
10149,Kanan,,24.2042,95.6332,gana1267,zkn,Sino-Tibetan,threatened,ISO 639-3,zkn,Gadu; Gamaan; Kado; Kantu; Kadu-Ganaan; Kato; Kudo; Maw; Mawteik; Puteik; Asak; Sak; Thet; Gado; Andro; Sengmai; That; Woni; Kadu-Ganaan; ကနန်း
10169,Lagwan,,11.664593,15.073328,lagw1237,kot,Afro-Asiatic,vulnerable,ISO 639-3,kot,Logone; Lagwan Kotoko; Kotoko-Logone; Logone-Birni Kotoko; Lagwane; Lagouane
10189,Naha'ai,,-16.557359,167.505623,malf1237,mlx,Austronesian,endangered,ISO 639-3,mlx,Malfaxal; Malvaxal-Toman Island; Taman; Tomman
10209,Avava,,-16.233418,167.470106,katb1237,tmb,Austronesian,vulnerable,ISO 639-3,tmb,Katbol; Navava; Bangsa’; Tembimbe-Katbol; Taremp; Tisvel; Mallicolo
1021,Tala,,10.221004,9.906132,tala1295,tak,Afro-Asiatic,threatened,ISO 639-3,tak,
10229,"Baka (Far North Region, Cameroon)",,10.881522,14.193724,,,Afro-Asiatic,severely endangered,LINGUIST List,5h1,
10249,Bumang,,22.661,103.085,buma1247,bvp,Austro-Asiatic,threatened,ISO 639-3,bvp,Manzhang Dai; 曼仗傣; Bumang; 布芒語
10269,Lavukaleve,,-9.079,159.22,lavu1241,lvk,Isolate,threatened,ISO 639-3,lvk,Laumbe; Laube; Russell Island; Lakukaleve
10289,Torres Strait Creole,,-10.544521,142.253666,torr1261,tcs,Pidgin or Creole,vulnerable,ISO 639-3,tcs,Torres Strait Pidgin; Lockhart Creole; Torres Strait Broken; West Torres; Cape York Creole; Yumplatok; Ap-Ne-Ap; Blaik; Creole
10309,Ratsua,,-5.5245,154.8006,rats1237,,Austronesian,vulnerable,LINGUIST List,hah-rat,
10310,Hahon,,-5.342585,154.559549,haho1237,hah,Austronesian,vulnerable,ISO 639-3,hah,Hanon
10329,Sirva,,-4.98,145.22,sile1255,sbq,Trans-New Guinea,endangered,ISO 639-3,sbq,Sileibi
10330,Aisi,,-5.405093,145.175755,musa1266,mmq,Trans-New Guinea,endangered,ISO 639-3,mmq,Musak; Green Miao; Blue Miao; Red Miao; White Miao
10349,Äiwoo,,-9.43895,-171.205463,ayiw1239,nfl,Austronesian,vulnerable,ISO 639-3,nfl,Reef; Ayiwo; Naaude; Aiwo; Gnivo; Nivo; Nifilole; Lomlom; Reef Islands; Reefs; Äiwo; Aïwo; Reef Islands-Santa Cruz Sub-Family
10369,Vaeakau-Taumako,,-10.18746,166.300435,pile1238,piv,Austronesian,vulnerable,ISO 639-3,piv,Pileni; Pilheni; Taumako
10374,Southern Nicobarese,,7.3134,93.6968,sout2689,nik,Austro-Asiatic,threatened,ISO 639-3,nik,Nicobarese; Southern; Condul; Great Nicobar; Little Nicobar; Milo; Lo'ong; Ong; Lamongse; Lamongshe; Takahanyilang
10377,Amami,,28.31,129.982,,,Japonic,severely endangered,,kzg; xug; ryn; okn; ams; tkn; yox,Kikai; Kunigami; Northern Amami-Oshima; Oki-no-Erabu; Southern Amami-Oshima; Toku-no-Shima; Yoron; Ryukyuan; Oshima; Osima; Oosima; Northern Ryukyuan; Amami-Osima; Okinoerabu; Okierabu; Tokunosima; 奄美語; 奄美方言; 国頭語; 国頭方言; Shimayumuta; 島口; シマユムタ
10378,Hachijo,,33.063,139.472,hach1239,,Japonic,endangered,,,八丈語; 八丈方言; 青ヶ島方言; Aogashima
1041,Yurok,,41.0607,-124.1413,yuro1248,yur,Algic,awakening,ISO 639-3,yur,Chillula; Mita; Pekwan; Rikwa; Sugon; Weitspek; Weitspekan
10413,Bende,,-6.381068,31.068306,bend1258,bdp,Niger-Congo,endangered,ISO 639-3,bdp,Sibhende; Kibende; Si'bende
10414,Hill Miri,,26.9612,94.0539,hill1258,,Sino-Tibetan,threatened,,,Miri; Sarak
10415,Jejara,,26.21,95.16,para1302,pzn,Sino-Tibetan,vulnerable,ISO 639-3,pzn,Para; Para Naga; Naga; Para; Bara Naga; Parasar
10417,Louisiana Creole,,30.652,-91.422,loui1240,lou,Pidgin or Creole,severely endangered,ISO 639-3,lou,Louisiana Creole French; Kreyòl; Franse; Kourí-viní
10421,Gyalsumdo,,22.59,84.22,gyal1236,gyo,Sino-Tibetan,threatened,ISO 639-3,gyo,
10423,Crimean Tatar,,45.393467,34.268737,crim1257,crh,Turkic,vulnerable,ISO 639-3,crh,Crimean; qırımtatar tili; крымскотатарский; Tatar de Crimée; Tártaro Crimeano; qırım tili; къырым тили; къырымтатар тили
10424,Ngatikese,,5.789276,157.159653,sapw1237,,Austronesian,vulnerable,,,
10425,West Frisian,,53.219359,5.78621,west2354,fry,Indo-European,at risk,ISO 639-3,fry,Frysk; Fries; Frisian; West(er)lauwers Fries; West(er)lauwersk Frysk
10427,Nukini,,-7.34,-73.5,nuku1263,nuc,Pano-Tacanan,dormant,ISO 639-3,nuc,Nuquini; Nucuini; Inukuini
10429,Welsh,,53.14,-4.27,wels1247,cym,Indo-European,vulnerable,ISO 639-3,cym,Cymraeg; y Gymraeg; Kymrisch; Gallois; Galés
1043,A'ingae,,0.054639,-77.409417,cofa1242,con,Isolate,vulnerable,ISO 639-3,con,Kofane; Cofán; Kofán; A'i; A'ingaé; Colin; Kofan; A'ingae
10430,Bon Gula,,10.6577,19.5774,bong1282,glc,Niger-Congo,threatened,ISO 639-3,glc,Bon; Bon Goula; Bun; Êeni; Gula Guera; Poun; Taataal
10431,Herero,,-21.02,20.57,here1253,her,Niger-Congo,vulnerable,ISO 639-3,her,Ochiherero; Otjiherero
10434,Zaar,,9.5,9.5,saya1246,say,Afro-Asiatic,vulnerable,ISO 639-3,say,Za:r; vik-Zaar; Vikzar; Vigzar; Saya; Sayanci; Sayawa; Seya; Seyawa; Seiyawa; Seiyara; Sayara
10437,Wapan,,8.0,9.0,wapa1235,juk,Niger-Congo,at risk,ISO 639-3,juk,Jinkum; Jukon; Juku; Juku Junkun; Jukum; Jukun Wapan; Jukun Wukari; Wakari; Wukari; Wukari Jukun
10439,Ngizim,,11.710652,11.082443,ngiz1242,ngi,Afro-Asiatic,vulnerable,ISO 639-3,ngi,Ngezzim; Ngizmawa; Ngizimanci; Ngo:djin; Ngojin
10441,Kuteb,,7.0,10.0,kute1248,kub,Niger-Congo,at risk,ISO 639-3,kub,Ati; Kutep; Kutev; Mbarike; Zumper
10442,Ndoola,,7.29,11.31,ndoo1241,ndr,Niger-Congo,vulnerable,ISO 639-3,ndr,Ndola; Ndoro; Ndooro; Njoyame; Nundoro
10444,Buu (Nigeria),,9.57,10.28,zara1252,,Afro-Asiatic,severely endangered,LINGUIST List,gji-zar,Zaranda; Zarandaa
10445,Pa'a,,11.066538,9.567203,paaa1242,pqa,Afro-Asiatic,threatened,ISO 639-3,pqa,Paa; Pa'anci; Fucaka; Fuuceka; Afa; Afawa; Afanci; Pala; Pa'awa; Fa'awa; Foni
10450,Dyarim,,10.033333,9.066667,dyar1234,,Afro-Asiatic,severely endangered,,,Dyarum; Dyàrìm Tə́; Dyarim Tə; Ndyarim Tə; Kaiwari; Kayaurinci
10451,Sasak,,-8.583333,116.116667,sasa1249,sas,Austronesian,at risk,ISO 639-3,sas,
10452,Chaari,,10.05,9.283333,dans1239,,Afro-Asiatic,endangered,,,Chari; Caari; Cààrí; Danshe; Danche
10453,Tule,,,,nucl1693,,Afro-Asiatic,dormant,,,Tulai
10454,Yakut,,62.3496,130.8691,yaku1245,sah,Turkic,vulnerable,ISO 639-3,sah,Sakha; якутский язык; Saxa tıla; Саха тыла; Yakutça; Yakut Türkçesi; Saha Türkçesi; Yakoute; Yakuto; 雅库特语; 야쿠트어; サハ語
10455,Salar,,36.2752,102.4584,sala1264,slr,Turkic,threatened,ISO 639-3,slr,撒拉語; саларский
10457,Iraya,,13.3,120.9,iray1237,iry,Austronesian,vulnerable,ISO 639-3,iry,
10458,Isinay,,16.3,121.1,isin1239,inn,Austronesian,critically endangered,ISO 639-3,inn,Isinai; Inmeas; Malaates
10461,Limousin,,46.0579,1.8017,limo1246,,Indo-European,at risk,LINGUIST List,oci-lim,Limousin Occitan; Lemosin; Occitan Limousin
